step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
8013,41031680,5,32,0.1,3.2,0.9091664320698323,False,0.03569526970386505,4.482920849113725e-05,4.075721153640188e-05,5.379579306463711e-05,4.482920849113725e-05,4.075222022947855e-05,False,0.9475748167584611,0.9780600303548903,0.9890300151774452,,8371,0,7.4637861251831055
8014,41036800,5,32,0.1,3.2,0.976857428280902,False,0.02378072403371334,2.648048939590808e-05,2.5867662770906463e-05,5.131321449880488e-05,2.648048939590808e-05,2.5863524570013396e-05,False,0.9478676428736855,0.9780600303548903,0.9890300151774452,,8371,0,7.478039026260376
8015,41041920,5,32,0.1,3.2,0.9579545997337086,False,0.06266957521438599,8.393168536713347e-05,8.040274406084791e-05,6.270896119531244e-05,8.393168536713347e-05,8.039199019549415e-05,False,0.9479685124422857,0.9780600303548903,0.9890300151774452,,8371,0,7.468606472015381
8016,41047040,5,32,0.1,3.2,0.9829532578090766,False,0.01802660897374153,2.960941674245987e-05,2.9104672648827545e-05,5.2013667300343513e-05,2.960941674245987e-05,2.9100459869368933e-05,False,0.9483183598959537,0.9788887979762718,0.9894443989881359,,8371,0,7.479398488998413
8017,41052160,5,32,0.1,3.2,0.9941162870595048,False,0.011933444067835808,2.6096846340806223e-05,2.5943299988284707e-05,5.1111204811604694e-05,2.6096846340806223e-05,2.5939994884538464e-05,False,0.9487763391675893,0.9788887979762718,0.9894443989881359,,8371,0,7.467859506607056
8018,41057280,5,32,0.1,3.2,0.9900746725149331,False,0.017632996663451195,3.0973664252087474e-05,3.0666240490972996e-05,5.448574302135967e-05,3.0973664252087474e-05,3.0661012715427205e-05,False,0.9491893225010627,0.9793054601630706,0.9896527300815353,,8371,0,7.479176044464111
8019,41062400,5,32,0.1,3.2,0.9107425617485418,False,0.043342627584934235,5.528680048882961e-05,5.0352042308077216e-05,5.833063551108353e-05,5.528680048882961e-05,5.034310379414819e-05,False,0.9488048548935375,0.9788887979762718,0.9894443989881359,,8371,0,7.468662977218628
8020,41067520,5,32,0.1,3.2,0.993562034029926,False,0.017578553408384323,2.915766708611045e-05,2.8969951017643325e-05,5.171259545022622e-05,2.915766708611045e-05,2.896610021707602e-05,False,0.9492524266849014,0.9793054601630706,0.9896527300815353,,8371,0,7.480247259140015
8021,41072640,5,32,0.1,3.2,0.7217123219743498,False,0.0820794403553009,0.00028377663693390787,0.00020480509556364268,5.691933984053321e-05,0.00028377663693390787,0.00020479527302086353,False,0.946977025637796,0.9793054601630706,0.9896527300815353,,8371,0,7.467081308364868
8022,41077760,5,32,0.1,3.2,0.870110321820336,False,0.17362944781780243,0.00038666671025566757,0.0003364426956977695,8.392548625124618e-05,0.00038666671025566757,0.00033641053596511483,False,0.9462083585996214,0.9788887979762718,0.9894443989881359,,8371,0,7.477714538574219
8023,41082880,5,32,0.1,3.2,0.9676875072103507,False,0.02865889109671116,3.3426404115743935e-05,3.2346313673770055e-05,5.709673496312462e-05,3.3426404115743935e-05,3.233861207263544e-05,False,0.9464231500857286,0.9777737147690366,0.9888868573845183,,8371,0,7.466634035110474
8024,41088000,5,32,0.1,3.2,0.9385393372280432,False,0.02417716197669506,2.8542435757117346e-05,2.6788198738358915e-05,5.301208148011938e-05,2.8542435757117346e-05,2.6782863642438315e-05,False,0.9463443119571517,0.9777737147690366,0.9888868573845183,,8371,0,7.478138208389282
8025,41093120,5,32,0.1,3.2,0.8237295042881431,False,0.06001318246126175,5.3900610510027036e-05,4.439952317625284e-05,5.60149310331326e-05,5.3900610510027036e-05,4.4391963456291705e-05,False,0.9451181638804617,0.9777737147690366,0.9888868573845183,,8371,0,7.466998100280762
8026,41098240,5,32,0.1,3.2,0.9775838473089681,False,0.02040952630341053,2.5747824111022055e-05,2.517065695428755e-05,5.171329394215718e-05,2.5747824111022055e-05,2.5166349587379955e-05,False,0.9454428207147467,0.9781369242830696,0.9890684621415349,,8371,0,7.478655576705933
8027,41103360,5,32,0.1,3.2,0.992719430934614,False,0.014608888886868954,2.3633021555724554e-05,2.3460959710064344e-05,5.1911567425122485e-05,2.3633021555724554e-05,2.3457329007214867e-05,False,0.9459155868169454,0.9781369242830696,0.9890684621415349,,8371,0,7.46655535697937
8028,41108480,5,32,0.1,3.2,0.7413499511233579,False,0.10904945433139801,0.0005785438697785139,0.0004289034695830196,7.787100912537426e-05,0.0005785438697785139,0.0004288977070245892,False,0.9438699304600096,0.9772206377949351,0.9886103188974675,,8371,0,7.478529691696167
8029,41113600,5,32,0.1,3.2,0.95897117958065,False,0.06342662870883942,0.00021161923359613866,0.0002029367460636422,0.0001181592233479023,0.00021161923359613866,0.00020292789849918336,False,0.944020942951216,0.9762140658994012,0.9881070329497006,,8371,0,7.4662556648254395
8030,41118720,5,32,0.1,3.2,0.8312258965987193,False,0.08999183773994446,0.0001712136872811243,0.00014231725072022527,6.586320523638278e-05,0.0001712136872811243,0.00014230754459276795,False,0.942892992487691,0.9762140658994012,0.9881070329497006,,8371,0,7.478037357330322
8031,41123840,5,32,0.1,3.2,0.8693582296241588,False,0.052403565496206284,0.00016410615353379399,0.00014266703510656953,7.136008207453415e-05,0.00016410615353379399,0.00014265513163991272,False,0.9421576448590557,0.9762140658994012,0.9881070329497006,,8371,0,7.4651288986206055
8032,41128960,5,32,0.1,3.2,0.9847850126068457,False,0.02789660170674324,2.9683205866604112e-05,2.9231576263555326e-05,5.360267823562026e-05,2.9683205866604112e-05,2.922591556853149e-05,False,0.9425839185365337,0.9762140658994012,0.9881070329497006,,8371,0,7.47589111328125
8033,41134080,5,32,0.1,3.2,0.579145185733639,False,0.1696605235338211,0.0003316773509141058,0.00019208934099879116,8.198786963475868e-05,0.0003316773509141058,0.00019206870638299733,False,0.9389495312085048,0.9753659910672148,0.9876829955336074,,8371,0,7.464985132217407
8034,41139200,5,32,0.1,3.2,0.794507744281096,False,0.057224810123443604,7.800888852216303e-05,6.197866605361924e-05,5.811535447719507e-05,7.800888852216303e-05,6.197006587171927e-05,False,0.9375051133392306,0.9753659910672148,0.9876829955336074,,8371,0,7.477400779724121
8035,41144320,5,32,0.1,3.2,0.9925158703503637,False,0.024935530498623848,3.518239827826619e-05,3.491908864816651e-05,5.4554908274440095e-05,3.518239827826619e-05,3.491350435069762e-05,False,0.9380552209093419,0.9753659910672148,0.9876829955336074,,8371,0,7.467321872711182
8036,41149440,5,32,0.1,3.2,0.9956187577162261,False,0.033863674849271774,3.0101966331130825e-05,2.9970082323416136e-05,5.360677823773585e-05,3.0101966331130825e-05,2.9965758585603908e-05,False,0.9386308562774108,0.9753659910672148,0.9876829955336074,,8371,0,7.479206562042236
8037,41154560,5,32,0.1,3.2,0.992815010771621,False,0.020626358687877655,2.6372221327619627e-05,2.6182737201452255e-05,5.210037488723174e-05,2.6372221327619627e-05,2.617879908939358e-05,False,0.9391726978223529,0.9753659910672148,0.9876829955336074,,8371,0,7.467983961105347
8038,41159680,5,32,0.1,3.2,0.9716228807857051,False,0.060568954795598984,0.00011375645408406854,0.00011052837362512946,6.657328049186617e-05,0.00011375645408406854,0.00011051374167436734,False,0.9394971996519864,0.9753659910672148,0.9876829955336074,,8371,0,7.479306697845459
8039,41164800,5,32,0.1,3.2,0.9933068226187389,False,0.018200742080807686,2.217080873379018e-05,2.202241557824891e-05,4.9509726522956043e-05,2.217080873379018e-05,2.201941970270127e-05,False,0.940035295881654,0.9762140658994012,0.9881070329497006,,8371,0,7.467034816741943
8040,41169920,5,32,0.1,3.2,0.9907076180691824,False,0.02561691775918007,2.467084050294943e-05,2.444158963044174e-05,5.130789941176772e-05,2.467084050294943e-05,2.4438097170786932e-05,False,0.9405420191035293,0.9762140658994012,0.9881070329497006,,8371,0,7.477649927139282
8041,41175040,5,32,0.1,3.2,0.9937539169785279,False,0.01766175404191017,2.683279490156565e-05,2.6665195036912337e-05,5.1487662858562544e-05,2.683279490156565e-05,2.6661227821023203e-05,False,0.9410741380822792,0.9762140658994012,0.9881070329497006,,8371,0,7.466588020324707
8042,41180160,5,32,0.1,3.2,0.883227621156225,False,0.037911541759967804,6.416146061383188e-05,5.666917422786355e-05,5.8781140978680924e-05,6.416146061383188e-05,5.6662462156964466e-05,False,0.9404956729130187,0.9762140658994012,0.9881070329497006,,8371,0,7.477956295013428
8043,41185280,5,32,0.1,3.2,0.9908846785388309,False,0.013949074782431126,2.0722178305732086e-05,2.0533288989099674e-05,5.0304272008361295e-05,2.0722178305732086e-05,2.0529912944766693e-05,False,0.9409995629692768,0.9762140658994012,0.9881070329497006,,8371,0,7.467824935913086
8044,41190400,5,32,0.1,3.2,0.9239979516239258,False,0.030374595895409584,3.18122620228678e-05,2.9394464945653453e-05,5.5149874242488295e-05,3.18122620228678e-05,2.9388407710939646e-05,False,0.9408295468558232,0.9753659910672148,0.9876829955336074,,8371,0,7.478298187255859
8045,41195520,5,32,0.1,3.2,0.682177563131523,False,0.08999670296907425,0.00011684672062983736,7.971021113917232e-05,5.782914740848355e-05,0.00011684672062983736,7.969963917275891e-05,False,0.9382430270185802,0.9753659910672148,0.9876829955336074,,8371,0,7.465787172317505
8046,41200640,5,32,0.1,3.2,0.9027980885060004,False,0.45647069811820984,0.000873967248480767,0.0007890159613452852,0.00012901054287794977,0.000873967248480767,0.0007889514090493321,False,0.9378885776334543,0.9750663703184691,0.9875331851592346,,8371,0,7.478305816650391
8047,41205760,5,32,0.1,3.2,0.9627562638871524,False,0.0389835461974144,8.292900020023808e-05,7.984041440067813e-05,6.582503556273878e-05,8.292900020023808e-05,7.983235263964161e-05,False,0.9381372544959914,0.973297171403057,0.9866485857015286,,8371,0,7.4661705493927
8048,41210880,5,32,0.1,3.2,0.9880712295152166,False,0.022486982867121696,4.0609578718431294e-05,4.012515637441538e-05,5.529901318368502e-05,4.0609578718431294e-05,4.011974306195043e-05,False,0.9386365942461836,0.9750663703184691,0.9875331851592346,,8371,0,7.47601056098938
8049,41216000,5,32,0.1,3.2,0.8471744312889801,False,0.20783673226833344,0.0005212718970142305,0.0004416082228999585,0.00014430964074563235,0.0005212718970142305,0.0004415934963617474,False,0.9377219726166115,0.973297171403057,0.9866485857015286,,8371,0,7.464693069458008
8050,41221120,5,32,0.1,3.2,0.984740597048845,False,0.04750366881489754,2.6893249014392495e-05,2.648287409101613e-05,5.33168604306411e-05,2.6893249014392495e-05,2.647856126714032e-05,False,0.9381921588609339,0.9733920797011172,0.9866960398505586,,8371,0,7.475067853927612
8051,41226240,5,32,0.1,3.2,0.952872363375777,False,0.03762562945485115,4.035410165670328e-05,3.845230821752921e-05,5.8794663345906883e-05,4.035410165670328e-05,3.844493767246604e-05,False,0.9383389609060823,0.9701738209979858,0.9850869104989929,,8371,0,7.4652321338653564
8052,41231360,5,32,0.1,3.2,0.9933523050506339,False,0.029948562383651733,2.5150980945909396e-05,2.498378489690367e-05,5.371138104237616e-05,2.5150980945909396e-05,2.4979430236271583e-05,False,0.9388890943475278,0.9701738209979858,0.9850869104989929,,8371,0,7.476877450942993
8053,41236480,5,32,0.1,3.2,0.8094994227447845,False,0.08645302057266235,0.00010416909208288416,8.432481990894303e-05,6.666734407190233e-05,0.00010416909208288416,8.430783782387152e-05,False,0.9375951976315003,0.9696551939980279,0.9848275969990139,,8371,0,7.463069677352905
8054,41241600,5,32,0.1,3.2,0.853137291535901,False,0.4683852195739746,0.000998202944174409,0.0008516041561961174,0.00023369710834231228,0.000998202944174409,0.0008515614899806678,False,0.9367506185705443,0.9658083773150108,0.9829041886575054,,8371,0,7.475017309188843
8055,41246720,5,32,0.1,3.2,0.9474355145752723,False,0.07528745383024216,0.0002029063180088997,0.00019224065181333572,7.336818816838786e-05,0.0002029063180088997,0.00019222605624236166,False,0.9368574675305915,0.9658083773150108,0.9829041886575054,,8371,0,7.465045690536499
8056,41251840,5,32,0.1,3.2,0.9554229996448176,False,0.07935520261526108,0.0001903478114400059,0.00018186267698183656,7.65310469432734e-05,0.0001903478114400059,0.0001818481250666082,False,0.9370431228517337,0.9658083773150108,0.9829041886575054,,8371,0,7.476582765579224
8057,41256960,5,32,0.1,3.2,0.9502774123349268,False,0.06889022141695023,6.370638584485278e-05,6.053873948985711e-05,6.60129080642946e-05,6.370638584485278e-05,6.052588651073165e-05,False,0.9371754657465657,0.9658083773150108,0.9829041886575054,,8371,0,7.464087963104248
8058,41262080,5,32,0.1,3.2,0.9840498223886778,False,0.0962226390838623,5.01716167491395e-05,4.937137055094354e-05,6.40077269054018e-05,5.01716167491395e-05,4.9361329729435965e-05,False,0.9376442093129869,0.9658083773150108,0.9829041886575054,,8371,0,7.476830959320068
8059,41267200,5,32,0.1,3.2,0.9656467523036921,False,0.12061822414398193,6.721290264977142e-05,6.4903921156656e-05,6.818342080805451e-05,6.721290264977142e-05,6.489050429081544e-05,False,0.937924234742894,0.9647879998616815,0.9823939999308408,,8371,0,7.4646995067596436
8060,41272320,5,32,0.1,3.2,0.9712074525588891,False,0.08350995928049088,6.336598744383082e-05,6.154151924420148e-05,6.358561222441494e-05,6.336598744383082e-05,6.153088907012716e-05,False,0.9382570669210539,0.9666671297570214,0.9833335648785106,,8371,0,7.476227760314941
8061,41277440,5,32,0.1,3.2,0.9880774900954923,False,0.04148752987384796,3.4221840905956924e-05,3.381383066880517e-05,5.620424053631723e-05,3.4221840905956924e-05,3.380812268005684e-05,False,0.9387552711527983,0.9666671297570214,0.9833335648785106,,8371,0,7.464992046356201
8062,41282560,5,32,0.1,3.2,0.977272774955984,False,0.03386153653264046,3.988130993093364e-05,3.897491842508316e-05,5.735811646445654e-05,3.988130993093364e-05,3.896753696608357e-05,False,0.9391404461908301,0.9666671297570214,0.9833335648785106,,8371,0,7.4765284061431885
8063,41287680,5,32,0.1,3.2,0.9455963056641373,False,0.06798665225505829,9.492941899225116e-05,8.976490789791569e-05,0.00010528934944886714,9.492941899225116e-05,8.975411765277386e-05,False,0.9392050047855632,0.9642015080954223,0.9821007540477111,,8371,0,7.463775873184204
8064,41292800,5,32,0.1,3.2,0.8985196433700531,False,0.0590759739279747,6.507660873467103e-05,5.847261127200909e-05,6.265725096454844e-05,6.507660873467103e-05,5.8462173910811543e-05,False,0.9387981511714082,0.9608637217339012,0.9804318608669507,,8371,0,7.4738686084747314
8065,41297920,5,32,0.1,3.2,0.9277791236617536,False,0.06906536221504211,7.733699021628127e-05,7.175164500949904e-05,0.00010673567885532975,7.733699021628127e-05,7.1742593718227e-05,False,0.9386879608963117,0.9584628896571793,0.9792314448285897,,8371,0,7.463342905044556
8066,41303040,5,32,0.1,3.2,0.974504618255452,False,0.07045932859182358,6.452289380831644e-05,6.287785799941048e-05,6.620151543756947e-05,6.452289380831644e-05,6.286639109021053e-05,False,0.9390461274699031,0.9608637217339012,0.9804318608669507,,8371,0,7.475032091140747
8067,41308160,5,32,0.1,3.2,0.9436017176931444,False,0.13738007843494415,8.98872604011558e-05,8.481777331326157e-05,7.321340672206134e-05,8.98872604011558e-05,8.48007039166987e-05,False,0.9390916833721356,0.9584628896571793,0.9792314448285897,,8371,0,7.461542367935181
8068,41313280,5,32,0.1,3.2,0.824448474258179,False,0.38036471605300903,0.0003681198868434876,0.0003034958790522069,0.00010801190364873037,0.0003681198868434876,0.00030345164122991264,False,0.9379452512809959,0.956688799689263,0.9783443998446315,,8371,0,7.473212718963623
8069,41318400,5,32,0.1,3.2,0.9836231468883041,False,0.04068724811077118,0.00020938614034093916,0.00020595705427695066,6.299019878497347e-05,0.00020938614034093916,0.0002059487596852705,False,0.938402030237069,0.956688799689263,0.9783443998446315,,8371,0,7.462079048156738
8070,41323520,5,32,0.1,3.2,0.9811214527085759,False,0.060043975710868835,8.140449790516868e-05,7.986769924173132e-05,6.486391794169322e-05,8.140449790516868e-05,7.985549018485472e-05,False,0.9388292244617841,0.9584628896571793,0.9792314448285897,,8371,0,7.485029935836792
8071,41328640,5,32,0.1,3.2,0.8412539843185146,False,0.08917801082134247,0.00015354713832493871,0.0001291721418965608,7.157068466767669e-05,0.00015354713832493871,0.00012914960097987205,False,0.9378534720603513,0.9584628896571793,0.9792314448285897,,8371,0,7.463571310043335
8072,41333760,5,32,0.1,3.2,0.9664683679708138,False,0.03354256972670555,4.7024961531860754e-05,4.5448137825587764e-05,5.9886147937504575e-05,4.7024961531860754e-05,4.544008334050886e-05,False,0.9381396210194559,0.9608637217339012,0.9804318608669507,,8371,0,7.474976062774658
8073,41338880,5,32,0.1,3.2,0.8158690328418451,False,0.061428848654031754,5.006714127375744e-05,4.084823012817651e-05,5.774943929282017e-05,5.006714127375744e-05,4.084121246705763e-05,False,0.9369169151376798,0.9608637217339012,0.9804318608669507,,8371,0,7.4618141651153564
8074,41344000,5,32,0.1,3.2,0.9744476956599788,False,0.04221431165933609,3.880924850818701e-05,3.78175827790983e-05,5.408830475062132e-05,3.880924850818701e-05,3.7812274968018755e-05,False,0.9372922229429028,0.9608637217339012,0.9804318608669507,,8371,0,7.474456310272217
8075,41349120,5,32,0.1,3.2,0.9708319628210977,False,0.05863822251558304,0.00011588958295760676,0.00011250931129325181,6.507918442366645e-05,0.00011588958295760676,0.00011250046372879297,False,0.9376276203416848,0.9608637217339012,0.9804318608669507,,8371,0,7.462405204772949
8076,41354240,5,32,0.1,3.2,0.9273145292516471,False,0.17329855263233185,0.0004427269159350544,0.00041054710163734853,0.0016171319875866175,0.0004427269159350544,0.00041053607128560543,False,0.9375244894307844,0.9608637217339012,0.9804318608669507,,8371,0,7.47332763671875
