step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
3730,19102720,2,4,0.1,0.4,0.9832462724469044,False,0.015385320410132408,4.881580753135495e-05,4.7997960791690275e-05,0.00046775946975685656,4.881580753135495e-05,4.7997124056564644e-05,False,0.9573688791594182,0.9831842427284656,0.9915921213642328,,4186,0,1.3689086437225342
3731,19107840,2,4,0.1,0.4,0.9937046081609776,False,0.11941979825496674,9.54680290305987e-05,9.486702037975192e-05,0.00041853528819046915,9.54680290305987e-05,9.486442286288366e-05,False,0.9577322364494338,0.9831842427284656,0.9915921213642328,,4186,0,1.3692593574523926
3732,19112960,2,4,0.1,0.4,0.9963689964051267,False,0.03171262517571449,4.269285636837594e-05,4.253783845342696e-05,0.00021332628966774791,4.269285636837594e-05,4.253697261447087e-05,False,0.9581186040489907,0.9831842427284656,0.9915921213642328,,4186,0,1.3680596351623535
3733,19118080,2,4,0.1,0.4,0.8349433290970486,False,0.02192031778395176,3.505198037601076e-05,2.9266417186590843e-05,0.000690024287905544,3.505198037601076e-05,2.9265680495882407e-05,False,0.9568868512994713,0.9831842427284656,0.9915921213642328,,4186,0,1.36952805519104
3734,19123200,2,4,0.1,0.4,0.992167318626887,False,0.015084441751241684,2.403146936558187e-05,2.384323852311354e-05,0.0002121441502822563,2.403146936558187e-05,2.3842711016186513e-05,False,0.9572396559727454,0.9831842427284656,0.9915921213642328,,4186,0,1.3688147068023682
3735,19128320,2,4,0.1,0.4,0.9730075210167918,False,0.0362359881401062,0.0001409680990036577,0.00013716302055399865,0.000764295575208962,0.0001409680990036577,0.0001371619146084413,False,0.9573973346231859,0.9826879235485555,0.9913439617742777,,4186,0,1.3698532581329346
3736,19133440,2,4,0.1,0.4,0.9733809121544869,False,0.02879299782216549,3.763059066841379e-05,3.6628898669732735e-05,0.0004855203442275524,3.763059066841379e-05,3.6628061934607103e-05,False,0.9575571703984989,0.9826879235485555,0.9913439617742777,,4186,0,1.3684782981872559
3737,19138560,2,4,0.1,0.4,0.9892574735809588,False,0.019215945154428482,3.024196848855354e-05,2.9917093343101442e-05,0.000307185051497072,3.024196848855354e-05,2.991620931425132e-05,False,0.9578741734303234,0.9826879235485555,0.9913439617742777,,4186,0,1.3697841167449951
3738,19143680,2,4,0.1,0.4,0.9939226066504804,False,0.015425978228449821,3.351129635120742e-05,3.330763502162881e-05,0.00025058985920622945,3.351129635120742e-05,3.3306805562460795e-05,False,0.9582346577625249,0.9826879235485555,0.9913439617742777,,4186,0,1.368394136428833
3739,19148800,2,4,0.1,0.4,0.977841113383668,False,0.013722376897931099,3.162885695928708e-05,3.092799670412205e-05,0.00044850780977867544,3.162885695928708e-05,3.0927290936233476e-05,False,0.9584307223187364,0.98081621979738,0.99040810989869,,4186,0,1.3691737651824951
3740,19153920,2,4,0.1,0.4,0.8865004811741352,False,0.03250797092914581,9.326035069534555e-05,8.267534576589242e-05,0.0012922693276777864,9.326035069534555e-05,8.267322846222669e-05,False,0.9577114199072904,0.9786099594456718,0.9893049797228359,,4186,0,1.3697168827056885
3741,19159040,2,4,0.1,0.4,0.8527158557282726,False,0.06843943148851395,0.00016477811732329428,0.00014050891331862658,0.001539645716547966,0.00016477811732329428,0.0001405067159794271,False,0.9566614642655001,0.9786099594456718,0.9893049797228359,,4186,0,1.369523286819458
3742,19164160,2,4,0.1,0.4,0.9596204555016161,False,0.01592070236802101,4.2552939703455195e-05,4.083467138116248e-05,0.0005964948795735836,4.2552939703455195e-05,4.0833689126884565e-05,False,0.9566910541778614,0.9774292414885739,0.988714620744287,,4186,0,1.3683457374572754
3743,19169280,2,4,0.1,0.4,0.9863431364482536,False,0.035235580056905746,7.790792005835101e-05,7.684394222451374e-05,0.0004791279789060354,7.790792005835101e-05,7.684304000576958e-05,False,0.9569875750005653,0.9774292414885739,0.988714620744287,,4186,0,1.3699567317962646
3744,19174400,2,4,0.1,0.4,0.8813310521810106,False,0.019855156540870667,3.650813232525252e-05,3.217575067537837e-05,0.000742097501643002,3.650813232525252e-05,3.217518678866327e-05,False,0.9562310097723697,0.9763119731103262,0.9881559865551631,,4186,0,1.3686399459838867
3745,19179520,2,4,0.1,0.4,0.9923524880680084,False,0.011025828309357166,2.5017219741130248e-05,2.4825900254654698e-05,0.00023001909721642733,2.5017219741130248e-05,2.4825463697197847e-05,False,0.9565922245553261,0.9763119731103262,0.9881559865551631,,4186,0,1.3692724704742432
3746,19184640,2,4,0.1,0.4,0.9936522283404732,False,0.014147253707051277,2.633531767060049e-05,2.6168147087446414e-05,0.00023526549921371043,2.633531767060049e-05,2.6167510441155173e-05,False,0.9569628245931775,0.9774292414885739,0.988714620744287,,4186,0,1.3689422607421875
3747,19189760,2,4,0.1,0.4,0.8330350847340191,False,0.035329192876815796,5.712639540433884e-05,4.7588291636202484e-05,0.0006299681845121086,5.712639540433884e-05,4.758735667564906e-05,False,0.955723547194586,0.9774292414885739,0.988714620744287,,4186,0,1.369354486465454
3748,19194880,2,4,0.1,0.4,0.9919402618648583,False,0.01332410890609026,2.5457877200096846e-05,2.525269337638747e-05,0.00022314205125439912,2.5457877200096846e-05,2.525207855796907e-05,False,0.9560857143412886,0.9774292414885739,0.988714620744287,,4186,0,1.3682434558868408
3749,19200000,2,4,0.1,0.4,0.940202935330607,False,0.06871705502271652,0.0003702125686686486,0.0003480749437585473,0.002184677869081497,0.0003702125686686486,0.0003480731975287199,False,0.9559268865511817,0.9774292414885739,0.988714620744287,,4186,0,1.369032382965088
3750,19205120,2,4,0.1,0.4,0.937950142046728,False,0.07276104390621185,0.00044149509631097317,0.00041410038829781115,0.0024581158068031073,0.00044149509631097317,0.00041409788536839187,False,0.9557471191061372,0.9763119731103262,0.9881559865551631,,4186,0,1.3605079650878906
3751,19210240,2,4,0.1,0.4,0.9408137361739715,False,0.021938206627964973,4.052788426633924e-05,3.8129190215840936e-05,0.0006767625454813242,4.052788426633924e-05,3.812808063230477e-05,False,0.9555977852768155,0.9754505741986682,0.987725287099334,,4186,0,1.3676104545593262
3752,19215360,2,4,0.1,0.4,0.9517824661440666,False,0.013402302749454975,3.478657527011819e-05,3.3109252399299294e-05,0.000564213958568871,3.478657527011819e-05,3.310849206172861e-05,False,0.955559632085488,0.975018284303592,0.9875091421517961,,4186,0,1.3675589561462402
3753,19220480,2,4,0.1,0.4,0.8995041312783265,False,0.025250697508454323,3.0284287277027033e-05,2.7240841518505476e-05,0.0007609989843331277,3.0284287277027033e-05,2.72402376140235e-05,False,0.9549990770774164,0.975018284303592,0.9875091421517961,,4186,0,1.3679158687591553
3754,19225600,2,4,0.1,0.4,0.9936309240277653,False,0.012414809316396713,2.1468902559718117e-05,2.1332165488274768e-05,0.00019385175255592912,2.1468902559718117e-05,2.1331708921934478e-05,False,0.9553853955469199,0.9754505741986682,0.987725287099334,,4186,0,1.3672199249267578
3755,19230720,2,4,0.1,0.4,0.9803563272000073,False,0.01584351621568203,3.0213746867957525e-05,2.9620237910421565e-05,0.0003879111900459975,3.0213746867957525e-05,2.9619463020935655e-05,False,0.9556351048634507,0.9754505741986682,0.987725287099334,,4186,0,1.3684873580932617
3756,19235840,2,4,0.1,0.4,0.9684712965908965,False,0.023357076570391655,5.0115824706153944e-05,4.853573773289099e-05,0.0005446185823529959,5.0115824706153944e-05,4.853486461797729e-05,False,0.9557634667807252,0.9754505741986682,0.987725287099334,,4186,0,1.3678977489471436
3757,19240960,2,4,0.1,0.4,0.9764254527865837,False,0.016161642968654633,3.780962651944719e-05,3.6918281693942845e-05,0.0004215861845295876,3.780962651944719e-05,3.6917419492965564e-05,False,0.9559700866407839,0.9760160147068782,0.9880080073534391,,4186,0,1.368790626525879
3758,19246080,2,4,0.1,0.4,0.8595732028679577,False,0.284050852060318,0.0013394616544246674,0.0011513653444126248,0.004891773220151663,0.0013394616544246674,0.0011513609206303954,False,0.9550061178030556,0.9754505741986682,0.987725287099334,,4186,0,1.367506504058838
3759,19251200,2,4,0.1,0.4,0.9144098500500123,False,0.09198598563671112,0.0002811610756907612,0.0002570964570622891,0.0018310394370928407,0.0002811610756907612,0.00025709523470140994,False,0.9546001551255251,0.975018284303592,0.9875091421517961,,4186,0,1.3687808513641357
3760,19256320,2,4,0.1,0.4,0.9662633405302812,False,0.07574904710054398,0.00019757884729187936,0.00019091319700237364,0.0011303442297503352,0.00019757884729187936,0.00019091156718786806,False,0.9547167869795726,0.9740614544957535,0.9870307272478768,,4186,0,1.36788010597229
3761,19261440,2,4,0.1,0.4,0.9873522181213934,False,0.02137041464447975,4.540245936368592e-05,4.482821896090172e-05,0.0004120563098695129,4.540245936368592e-05,4.482720032683574e-05,False,0.9550431412909909,0.975018284303592,0.9875091421517961,,4186,0,1.3686954975128174
3762,19266560,2,4,0.1,0.4,0.8993560223103158,False,0.2842574417591095,0.0009720202651806176,0.0008741922792978585,0.00453766668215394,0.0009720202651806176,0.0008741882047615945,False,0.9544862701011841,0.9740614544957535,0.9870307272478768,,4186,0,1.3680260181427002
3763,19271680,2,4,0.1,0.4,0.9374584126162143,False,0.02013837918639183,6.356366066029295e-05,5.958828842267394e-05,0.000957501120865345,6.356366066029295e-05,5.9587280702544376e-05,False,0.9543159915263344,0.9731942165856393,0.9865971082928197,,4186,0,1.3685743808746338
3764,19276800,2,4,0.1,0.4,0.9527139032026394,False,0.021923262625932693,3.085428397753276e-05,2.939530531875789e-05,0.0004528657009359449,3.085428397753276e-05,2.9394333978416398e-05,False,0.9542999706430975,0.9713975869680533,0.9856987934840267,,4186,0,1.3676559925079346
3765,19281920,2,4,0.1,0.4,0.9845431128497822,False,0.03229355067014694,4.7198747779475525e-05,4.646920206141658e-05,0.0004398629243951291,4.7198747779475525e-05,4.6468147047562525e-05,False,0.9546024020651642,0.9731942165856393,0.9865971082928197,,4186,0,1.3685665130615234
3766,19287040,2,4,0.1,0.4,0.9283643297359643,False,0.028565360233187675,8.431114110862836e-05,7.827145600458607e-05,0.0009768407326191664,8.431114110862836e-05,7.826994260540232e-05,False,0.9543400213418722,0.9731942165856393,0.9865971082928197,,4186,0,1.3683629035949707
3767,19292160,2,4,0.1,0.4,0.9610534979030203,False,0.044314026832580566,0.00013386573118623346,0.0001286521292058751,0.0009165922529064119,0.00013386573118623346,0.00012864990276284516,False,0.9544071561074837,0.9731942165856393,0.9865971082928197,,4186,0,1.3691725730895996
3768,19297280,2,4,0.1,0.4,0.9868050575536176,False,0.04235111549496651,5.601629527518526e-05,5.527716348296963e-05,0.000459606118965894,5.601629527518526e-05,5.52756609977223e-05,False,0.9547311351219451,0.9731942165856393,0.9865971082928197,,4186,0,1.3680574893951416
3769,19302400,2,4,0.1,0.4,0.9845231045593492,False,0.030238717794418335,5.040716132498346e-05,4.962701495969668e-05,0.00046669496805407107,5.040716132498346e-05,4.962587991030887e-05,False,0.9550290548163192,0.9731942165856393,0.9865971082928197,,4186,0,1.3689024448394775
3770,19307520,2,4,0.1,0.4,0.9881138961632508,False,0.03406497463583946,4.309556243242696e-05,4.2583324102452025e-05,0.00036843933048658073,4.309556243242696e-05,4.25822327088099e-05,False,0.9553599032297885,0.9740614544957535,0.9870307272478768,,4186,0,1.3677966594696045
3771,19312640,2,4,0.1,0.4,0.9943688189410217,False,0.023587198927998543,3.81377903977409e-05,3.7923029594821855e-05,0.00025467213708907366,3.81377903977409e-05,3.7922203773632646e-05,False,0.9557499923869008,0.975018284303592,0.9875091421517961,,4186,0,1.3688912391662598
3772,19317760,2,4,0.1,0.4,0.9928325744505635,False,0.026864031329751015,4.324861947679892e-05,4.293863821658306e-05,0.00030092004453763366,4.324861947679892e-05,4.293781239539385e-05,False,0.9561208182075375,0.975018284303592,0.9875091421517961,,4186,0,1.3678348064422607
3773,19322880,2,4,0.1,0.4,0.9809341019411028,False,0.021793408319354057,6.436276453314349e-05,6.313563062576577e-05,0.0005885161808691919,6.436276453314349e-05,6.313437916105613e-05,False,0.9563689510448731,0.9754505741986682,0.987725287099334,,4186,0,1.3688299655914307
3774,19328000,2,4,0.1,0.4,0.7803110846064703,False,0.05823705345392227,0.00017456800560466945,0.000136217349790968,0.002010009717196226,0.00017456800560466945,0.00013621551624964923,False,0.954608372380489,0.9754505741986682,0.987725287099334,,4186,0,1.3681237697601318
3775,19333120,2,4,0.1,0.4,0.9764995775245229,False,0.04740852117538452,4.6680775994900614e-05,4.5583758037537336e-05,0.00043599700438790023,4.6680775994900614e-05,4.5582459279103205e-05,False,0.9548272844319293,0.9760160147068782,0.9880080073534391,,4186,0,1.3706657886505127
3776,19338240,2,4,0.1,0.4,0.9941717449704321,False,0.016553711146116257,3.5009332350455225e-05,3.480528903310187e-05,0.00024344124540220946,3.5009332350455225e-05,3.4804557799361646e-05,False,0.9552207290373144,0.9760160147068782,0.9880080073534391,,4186,0,1.3682787418365479
3777,19343360,2,4,0.1,0.4,0.9941359380826748,False,0.015178503468632698,3.491529423627071e-05,3.471054878900759e-05,0.00025094073498621583,3.491529423627071e-05,3.4709777537500486e-05,False,0.9556098811277679,0.9764625151555533,0.9882312575777766,,4186,0,1.3696742057800293
3778,19348480,2,4,0.1,0.4,0.9885403226033155,False,0.015253381803631783,4.141253884881735e-05,4.0937964513432235e-05,0.0003622781950980425,4.141253884881735e-05,4.093708048458211e-05,False,0.9559391855425233,0.9764625151555533,0.9882312575777766,,4186,0,1.3683857917785645
3779,19353600,2,4,0.1,0.4,0.8199168660977416,False,0.05192773789167404,0.0002443304692860693,0.00020033067266922444,0.002880726708099246,0.0002443304692860693,0.00020032869360875338,False,0.9545789623480756,0.9764625151555533,0.9882312575777766,,4186,0,1.3695809841156006
3780,19358720,2,4,0.1,0.4,0.9945439553818628,False,0.016546297818422318,3.529263995005749e-05,3.510008173179813e-05,0.00022260358673520386,3.529263995005749e-05,3.5099332308163866e-05,False,0.9549786122784135,0.9764625151555533,0.9882312575777766,,4186,0,1.3687024116516113
3781,19363840,2,4,0.1,0.4,0.9901020787156979,False,0.020873524248600006,3.178460246999748e-05,3.147000097669661e-05,0.000290512980427593,3.178460246999748e-05,3.146910967188887e-05,False,0.9553298469427863,0.9771703454540954,0.9885851727270477,,4186,0,1.3688626289367676
3782,19368960,2,4,0.1,0.4,0.9873788098572279,False,0.0176946222782135,3.8248788769124076e-05,3.7766043533338234e-05,0.0003517354198265821,3.8248788769124076e-05,3.776527228183113e-05,False,0.9556503365719308,0.9771703454540954,0.9885851727270477,,4186,0,1.3684089183807373
3783,19374080,2,4,0.1,0.4,0.9476887351145241,False,0.04407040402293205,0.0002606112393550575,0.0002469783357810229,0.002301716012880206,0.0002606112393550575,0.0002469766477588564,False,0.9555707205573567,0.9764625151555533,0.9882312575777766,,4186,0,1.3703131675720215
3784,19379200,2,4,0.1,0.4,0.7690366218661606,False,0.022915776818990707,4.691044887294993e-05,3.607585313147865e-05,0.0007172725163400173,4.691044887294993e-05,3.607483449741267e-05,False,0.9537053795704448,0.9760160147068782,0.9880080073534391,,4186,0,1.368316411972046
3785,19384320,2,4,0.1,0.4,0.8480384526478509,False,0.0329168327152729,7.170326716732234e-05,6.080712773837149e-05,0.0014206956839188933,7.170326716732234e-05,6.080612001824193e-05,False,0.9526487103012188,0.9760160147068782,0.9880080073534391,,4186,0,1.3693742752075195
3786,19389440,2,4,0.1,0.4,0.9926548717992305,False,0.012629872187972069,2.7179610697203316e-05,2.697997297218535e-05,0.00019521992362570018,2.7179610697203316e-05,2.6979501853929833e-05,False,0.953048771916199,0.9764625151555533,0.9882312575777766,,4186,0,1.3682761192321777
3787,19394560,2,4,0.1,0.4,0.9044480200918372,False,0.03107532486319542,0.00012401820276863873,0.00011216801794944331,0.0012966595822945237,0.00012401820276863873,0.00011216676648473367,False,0.9525627643979554,0.9749031824705352,0.9874515912352676,,4186,0,1.369089126586914
3788,19399680,2,4,0.1,0.4,0.8651280700423106,False,0.021877698600292206,4.353131225798279e-05,3.766016016015783e-05,0.0008066873997449875,4.353131225798279e-05,3.7659490772057325e-05,False,0.9516884174543989,0.9731942165856393,0.9865971082928197,,4186,0,1.3680408000946045
3789,19404800,2,4,0.1,0.4,0.9539235920273853,False,0.026645652949810028,6.244538963073865e-05,5.9568130382103845e-05,0.0008254496497102082,6.244538963073865e-05,5.956668974249624e-05,False,0.9517107692001288,0.9731942165856393,0.9865971082928197,,4186,0,1.3695480823516846
3790,19409920,2,4,0.1,0.4,0.9952657258495979,False,0.01766139455139637,3.2978896342683583e-05,3.282276520621963e-05,0.00022093555890023708,3.2978896342683583e-05,3.2822030334500596e-05,False,0.9521463187666235,0.9749031824705352,0.9874515912352676,,4186,0,1.3682539463043213
3791,19415040,2,4,0.1,0.4,0.8218008129430607,False,0.028707463294267654,7.409108366118744e-05,6.088811278459616e-05,0.001765266410075128,7.409108366118744e-05,6.088697045925073e-05,False,0.9508428637083879,0.9731942165856393,0.9865971082928197,,4186,0,1.36897611618042
3792,19420160,2,4,0.1,0.4,0.9259446532544926,False,0.036781080067157745,8.052454359130934e-05,7.45612705941312e-05,0.0012089312076568604,8.052454359130934e-05,7.455961167579517e-05,False,0.950593881603849,0.9731942165856393,0.9865971082928197,,4186,0,1.3681671619415283
3793,19425280,2,4,0.1,0.4,0.7538060931303441,False,0.04216456413269043,8.004695700947195e-05,6.033988393028267e-05,0.000868230068590492,8.004695700947195e-05,6.033869067323394e-05,False,0.948626003719114,0.9731942165856393,0.9865971082928197,,4186,0,1.3691623210906982
